Id,SalePrice
1796,118663.24
1797,106560.836
1798,112974.59
1799,105044.62
1800,117536.734
1801,117176.8
1802,108553.91
1803,136060.66
1804,144010.94
1805,126248.92
1806,116550.34
1807,114578.17
1808,118328.06
1809,102227.79
1810,113128.766
1811,79590.71
1812,91797.516
1813,107865.38
1814,76330.9
1815,65925.22
1816,95948.44
1817,102275.18
1818,106458.34
1819,106243.53
1820,54724.594
1821,82167.484
1822,135290.92
1823,57732.82
1824,123511.86
1825,121487.22
1826,95221.19
1827,74361.805
1828,125958.97
1829,106254.875
1830,126767.945
1831,118564.03
1832,78655.73
1833,122689.26
1834,81561.96
1835,94157.98
1836,101802.34
1837,97148.91
1838,111909.88
1839,103037.336
1840,167155.53
1841,115448.41
1842,70850.98
1843,112777.27
1844,123981.32
1845,117692.305
1846,126360.7
1847,135601.97
1848,51596.184
1849,113448.78
1850,105451.625
1851,141003.6
1852,116011.4
1853,128758.35
1854,144083.33
1855,138019.3
1856,210628.98
1857,166776.4
1858,113994.516
1859,107404.8
1860,131917.9
1861,109668.13
1862,233748.14
1863,225982.9
1864,226020.4
1865,312254.88
1866,311769.88
1867,198941.22
1868,269936.34
1869,175626.47
1870,208734.7
1871,203945.66
1872,168619.73
1873,224088.12
1874,119262.375
1875,190040.42
1876,180497.94
1877,202528.62
1878,199876.86
1879,136764.86
1880,131724.06
1881,210173.9
1882,225661.16
1883,167378.38
1884,179097.73
1885,226208.23
1886,242875.17
1887,184238.83
1888,260815.89
1889,163634.44
1890,111986.85
1891,135420.52
1892,91129.71
1893,114572.266
1894,126521.44
1895,118874.14
1896,107249.22
1897,106235.625
1898,119566.78
1899,136548.12
1900,138234.28
1901,126671.99
1902,124456.01
1903,210161.67
1904,126224.72
1905,170407.03
1906,136949.8
1907,194023.31
1908,95329.68
1909,118599.77
1910,113054.02
1911,186976.05
1912,257255.42
1913,132827.1
1914,56055.484
1915,370646.03
1916,51140.836
1917,215056.89
1918,119578.64
1919,165081.95
1920,139303.58
1921,368352.75
1922,296530.7
1923,215355.11
1924,243452.14
1925,191393.81
1926,334952.03
1927,129953.37
1928,135064.4
1929,112485.43
1930,124156.79
1931,118191.375
1932,121020.74
1933,175029.38
1934,174694.52
1935,156007.4
1936,174664.7
1937,163189.5
1938,154693.44
1939,195793.61
1940,147848.45
1941,153865.83
1942,169166.08
1943,180419.45
1944,292177.1
1945,365564.97
1946,113372.31
1947,264666.06
1948,148386.08
1949,199387.95
1950,157138.8
1951,218406.69
1952,182517.47
1953,164001.58
1954,168688.89
1955,135493.12
1956,244890.97
1957,145816.92
1958,273379.62
1959,133889.55
1960,109609.164
1961,116011.17
1962,77826.59
1963,89373.49
1964,101442.305
1965,135048.83
1966,117266.34
1967,276878.72
1968,402068.97
1969,337939.88
1970,365034.06
1971,452465
1972,344247.44
1973,239841.02
1974,298573.53
1975,488875.94
1976,247213.56
1977,380213.72
1978,297744.1
1979,290034.72
1980,182659.9
1981,326096.66
1982,196362.06
1983,182902.02
1984,155488.14
1985,201073.69
1986,180629.16
1987,154801.61
1988,175178.66
1989,191626.67
1990,198635.42
1991,214663.69
1992,187111.25
1993,160178.34
1994,196989.28
1995,175390.97
1996,250465.64
1997,288008.28
1998,269839.8
1999,239136.19
2000,264669.1
2001,259268.89
2002,225056.38
2003,229468.52
2004,268265.12
2005,200208.81
2006,186011.55
2007,227715.78
2008,203914.53
2009,172851.53
2010,169679.08
2011,132144.3
2012,150213.25
2013,159201.84
2014,172712.62
2015,169054.31
2016,174171.84
2017,173589.62
2018,113002.61
2019,117780.67
2020,92475.24
2021,94997.695
2022,166666.22
2023,128769.04
2024,242433.86
2025,296969.34
2026,156678.2
2027,153876.39
2028,143072.14
2029,147283.56
2030,208315.1
2031,194429.7
2032,212606.95
2033,211435.02
2034,153794.52
2035,211455.38
2036,183517.75
2037,184597.08
2038,252511.2
2039,209501.11
2040,264009.62
2041,257384
2042,192109.73
2043,159414.55
2044,149284.84
2045,189554.25
2046,130230.03
2047,126338.05
2048,120296.62
2049,126373.48
2050,163927.61
2051,102477.086
2052,115815.84
2053,134857.06
2054,98774.625
2055,135873.16
2056,152908.7
2057,107517.734
2058,216858.78
2059,131342.97
2060,158886.06
2061,131539.9
2062,118411.375
2063,102750.12
2064,121697.57
2065,105951.62
2066,155563.05
2067,126511.18
2068,126327.93
2069,74650.35
2070,105040.61
2071,93376.06
2072,144849.36
2073,132880.05
2074,194294.02
2075,140809.28
2076,112173.805
2077,139876.14
2078,112513.86
2079,121986.79
2080,113095.87
2081,125099.78
2082,129728.99
2083,139209.03
2084,105021.78
2085,118354.02
2086,107301.19
2087,112970.5
2088,89077.805
2089,68616.85
2090,110103.555
2091,113610.32
2092,120156.16
2093,74862.31
2094,84399.04
2095,103316.586
2096,63633.535
2097,88124.77
2098,117605.016
2099,53960.445
2100,70853.945
2101,107407.26
2102,100994.51
2103,102114.57
2104,122346.68
2105,106344.8
2106,58888.4
2107,179442.73
2108,93201.16
2109,87497.54
2110,114109.92
2111,143912.64
2112,126434.836
2113,103900.25
2114,118000.92
2115,129806.22
2116,88640.36
2117,115855.5
2118,105070.266
2119,101325.9
2120,98650.93
2121,82866.84
2122,104219.305
2123,72001.04
2124,125509.07
2125,110765.8
2126,136478.47
2127,121922.47
2128,107663.54
2129,77062.48
2130,121334.62
2131,108940.74
2132,108288.07
2133,108103.48
2134,104123.336
2135,90761.27
2136,80980.36
2137,96680.41
2138,123802.555
2139,126721.77
2140,130705.08
2141,141973.23
2142,118855.21
2143,129056.72
2144,108541.695
2145,119252.02
2146,155149.08
2147,139221.38
2148,131760.25
2149,125505.59
2150,197261.31
2151,78142.45
2152,128571.35
2153,152354.7
2154,95034.67
2155,132187.03
2156,219504.4
2157,203074.61
2158,191257.5
2159,184336.89
2160,161026.1
2161,205692.28
2162,349520.84
2163,344042.3
2164,199743.66
2165,188439.1
2166,123860.54
2167,179613.78
2168,192917
2169,176071.05
2170,191666.14
2171,142083.22
2172,122657.67
2173,153613.94
2174,220353.44
2175,277287.53
2176,313888.66
2177,226337.48
2178,185832.81
2179,128532.125
2180,199727.47
2181,169262.9
2182,199725.38
2183,170081.5
2184,109775.914
2185,112033.43
2186,134341.81
2187,139684.98
2188,145303.58
2189,308563.44
2190,76862.47
2191,67428.12
2192,84911.29
2193,105076.68
2194,108145.13
2195,106400.39
2196,85081.11
2197,134032.25
2198,143838.95
2199,164724.03
2200,127879.83
2201,132199.89
2202,169813.27
2203,127341.195
2204,143048.39
2205,111415.02
2206,121147.07
2207,153722.67
2208,234591.19
2209,196338.28
2210,103315.7
2211,101120.086
2212,100113.52
2213,112929.02
2214,122720.38
2215,79136.06
2216,127332.45
2217,80765.02
2218,82919.57
2219,62894.344
2220,62260.742
2221,367286.38
2222,268038.03
2223,250261.73
2224,191563.27
2225,128123.98
2226,166235.72
2227,168471.86
2228,243979.5
2229,235657.86
2230,147929.27
2231,190217.39
2232,157561.38
2233,168352.67
2234,227793.55
2235,194733.47
2236,236788.53
2237,329427.78
2238,186424.97
2239,106849.84
2240,139388.5
2241,137508.36
2242,115240.945
2243,109575.195
2244,84565.01
2245,91903.07
2246,136874.2
2247,107161.805
2248,118043.36
2249,112326.24
2250,122260.836
2251,100814.66
2252,152540.64
2253,140072.9
2254,165294.31
2255,171196.72
2256,153312.6
2257,180174.78
2258,143968.1
2259,170661.23
2260,152591.28
2261,168277.56
2262,175799.06
2263,319561.03
2264,425050.72
2265,161529.5
2266,221113.36
2267,320884.6
2268,372483.72
2269,128130.94
2270,172748.03
2271,189721
2272,180468.67
2273,153372.4
2274,159035.08
2275,153186.75
2276,196587.11
2277,192746.16
2278,132297.89
2279,119783.18
2280,117193.79
2281,150288.05
2282,167125.72
2283,89741.78
2284,104366.51
2285,119086.9
2286,115796.85
2287,343960.62
2288,224070.17
2289,335037.97
2290,409844.25
2291,295224.5
2292,389176.78
2293,424509.5
2294,362284.2
2295,536566.9
2296,268212.2
2297,303680.84
2298,354917.7
2299,346819.03
2300,302229.03
2301,276095.34
2302,222657.23
2303,210069.3
2304,230168.98
2305,177180.06
2306,171138.94
2307,176541.33
2308,190091
2309,248736.53
2310,188545.7
2311,176615.6
2312,158037.81
2313,162007.44
2314,154057.14
2315,155768.06
2316,172286.38
2317,179565.31
2318,161969.28
2319,157934.77
2320,162842.36
2321,208849.98
2322,156619.34
2323,162250.66
2324,160532.83
2325,182506.84
2326,163925.89
2327,189636.16
2328,210722.61
2329,171374.77
2330,170902.28
2331,317446.97
2332,329443.2
2333,302408.06
2334,228958.97
2335,245186.83
2336,291173.78
2337,180347.55
2338,237450.66
2339,192783.48
2340,365025.7
2341,211842.92
2342,197712.56
2343,201038.4
2344,190051.3
2345,215910.34
2346,187663.45
2347,185461.55
2348,207133.23
2349,162138.36
2350,282982.84
2351,229748.58
2352,212382.22
2353,243793.9
2354,134566.47
2355,115061.28
2356,148348.72
2357,172651.69
2358,173750.78
2359,126483.44
2360,100115.05
2361,122659.55
2362,247492.62
2363,125813.46
2364,144389.81
2365,192506.61
2366,172716.08
2367,190311.03
2368,198756.31
2369,186254.9
2370,162506.02
2371,149177.67
2372,158561.06
2373,252437.28
2374,276579.44
2375,232268.42
2376,250688.36
2377,296284.75
2378,132283.5
2379,195966.03
2380,128395.4
2381,153129.64
2382,184173.12
2383,173736.36
2384,217070.23
2385,142482.42
2386,121519.55
2387,123361.06
2388,97564.86
2389,104421.56
2390,130570.9
2391,124440.46
2392,109209.74
2393,136833.34
2394,120473.766
2395,172207.7
2396,137971.66
2397,170447.98
2398,120645.19
2399,52188.105
2400,67934.02
2401,102208.195
2402,122811.36
2403,123183.78
2404,150889.64
2405,142376.88
2406,127376.414
2407,115207.43
2408,123236.54
2409,118581.11
2410,158627.31
2411,102086.33
2412,139526.81
2413,115954.54
2414,130353.79
2415,117574.4
2416,103190.15
2417,125213.65
2418,119045.336
2419,108591.29
2420,109240.48
2421,130418.7
2422,93524.625
2423,114504.55
2424,121097.29
2425,187681.53
2426,125346.51
2427,110236.89
2428,175521.14
2429,105410
2430,124488.53
2431,117121.05
2432,121192.83
2433,125040.14
2434,130839.02
2435,128704.586
2436,103976.27
2437,107755.88
2438,120798.54
2439,84893.88
2440,110021.164
2441,67482.86
2442,95420.55
2443,123769.266
2444,121013.125
2445,79691.66
2446,134493.33
2447,164588.36
2448,121634.57
2449,98136.336
2450,133332.2
2451,113329.08
2452,172598.34
2453,93077.51
2454,121401.164
2455,108887.05
2456,105415.93
2457,109665
2458,123935.69
2459,106441.39
2460,114936.586
2461,115967.7
2462,118656.45
2463,94145.23
2464,153562.52
2465,142753.48
2466,110728.414
2467,121418.766
2468,94016.02
2469,100217.734
2470,137472.95
2471,183409.8
2472,134639.25
2473,94705.88
2474,82777.664
2475,195001.27
2476,92436.71
2477,111858.234
2478,134407.17
2479,100825.42
2480,143004.34
2481,134499.75
2482,112150.164
2483,111246.74
2484,119543.64
2485,111954.29
2486,141490.28
2487,133117.48
2488,159166.47
2489,136925.25
2490,130897.555
2491,90106.336
2492,171625.02
2493,133699.42
2494,130453.28
2495,67455.26
2496,192088.48
2497,134532.33
2498,96046.76
2499,82997.98
2500,116794.125
2501,117463.336
2502,124377.695
2503,103078.71
2504,171656.61
2505,198064.72
2506,223015.97
2507,255980.12
2508,229094.17
2509,186403.28
2510,185747.23
2511,160282.86
2512,187127.5
2513,194016.83
2514,287218.6
2515,135503.2
2516,167353.95
2517,124816.875
2518,122018.086
2519,198946.53
2520,195999.3
2521,173718.14
2522,203632.56
2523,118476.89
2524,129441.79
2525,128569.516
2526,125502.96
2527,122487.7
2528,122445.9
2529,125101.09
2530,118217.98
2531,250492.62
2532,213656.78
2533,181400.97
2534,191254.77
2535,259828.3
2536,211877.06
2537,242669.58
2538,164743.83
2539,165665.97
2540,164853.36
2541,166441.14
2542,154847.39
2543,104177.87
2544,109975.21
2545,123189.19
2546,115612.46
2547,120519.84
2548,134780.31
2549,150562.9
2550,305849.62
2551,136034.84
2552,113248.48
2553,61005
2554,98431.305
2555,112905.766
2556,89437.95
2557,94288.625
2558,136586.4
2559,105683.586
2560,137212.83
2561,118540.18
2562,131855.02
2563,127513.875
2564,198247.84
2565,156116.36
2566,127066.305
2567,118982.8
2568,217225.77
2569,164244.81
2570,109035.54
2571,159111.39
2572,121287.99
2573,202916.06
2574,239725.08
2575,114072.71
2576,107596.92
2577,127628
2578,70931.766
2579,73423.586
2580,105594.93
2581,97532.86
2582,104883.16
2583,286717.5
2584,158005.56
2585,175746.6
2586,200095.8
2587,169955.2
2588,144586.86
2589,131415.14
2590,182276.55
2591,228628.4
2592,187665.25
2593,247807.45
2594,166468.77
2595,169967.84
2596,283282.03
2597,168169.42
2598,256721.88
2599,349866.34
2600,125758.28
2601,150562.48
2602,69564.13
2603,83843.49
2604,80610.27
2605,72369.13
2606,137124.39
2607,195981.36
2608,184296.11
2609,150075.64
2610,93152.28
2611,112727.59
2612,147575.6
2613,123228.08
2614,116396.5
2615,134497.69
2616,138769.62
2617,149639.05
2618,188747.9
2619,173087.25
2620,175164.97
2621,158636.1
2622,163833.06
2623,218851.4
2624,294972.62
2625,241728.34
2626,164619.75
2627,143909.75
2628,436470.03
2629,482386.12
2630,335048.53
2631,463700.97
2632,392978.72
2633,255617.88
2634,395945.7
2635,147658.52
2636,181023.2
2637,152976.1
2638,214150.86
2639,169270.33
2640,138448.53
2641,102368.47
2642,170853.72
2643,107586.766
2644,116911.02
2645,110040.89
2646,87603.16
2647,92833.73
2648,142440.84
2649,130947.875
2650,124769.984
2651,135564.72
2652,376199.34
2653,215913.02
2654,227112.64
2655,371192.9
2656,320384.94
2657,348016.78
2658,266539.2
2659,255831.5
2660,357641.3
2661,310567.12
2662,336085.38
2663,281239.75
2664,229522.58
2665,298622.78
2666,268574.62
2667,157165.47
2668,162321.86
2669,155269.12
2670,241016.36
2671,160620.88
2672,171405.98
2673,183132.06
2674,175821.2
2675,147860.3
2676,178351.86
2677,183601.42
2678,218923.22
2679,255524.52
2680,251327.25
2681,377564.78
2682,307289.84
2683,474317.66
2684,287140.28
2685,295153
2686,219875.45
2687,300378.8
2688,179922.89
2689,172255
2690,399839.3
2691,173392.08
2692,95069.02
2693,170529.28
2694,132979.06
2695,168862.89
2696,159229.33
2697,159694.08
2698,179493.4
2699,167500.7
2700,147664.7
2701,140534.14
2702,98858.5
2703,116665.22
2704,112134.766
2705,118031.65
2706,110329.76
2707,109160.805
2708,123307.31
2709,82214.125
2710,109476.484
2711,317932.62
2712,337534.03
2713,161846.22
2714,137507.31
2715,153590.64
2716,140713.84
2717,184059.34
2718,195273.72
2719,158955.02
2720,150847.34
2721,122116.805
2722,146493.5
2723,125627.86
2724,111176.52
2725,119965.41
2726,127631.04
2727,183125.42
2728,163740.12
2729,148734.17
2730,124276.44
2731,116084.99
2732,110762.63
2733,140654.81
2734,140238.12
2735,118371.63
2736,128706.79
2737,101629.68
2738,131987.25
2739,145859.2
2740,128676.73
2741,129479.57
2742,152598.27
2743,137648.1
2744,151878.3
2745,125514.21
2746,122029.02
2747,145625
2748,113973.54
2749,117658.08
2750,127832.27
2751,116474.45
2752,180758.05
2753,132074.25
2754,181056.86
2755,130905.3
2756,94728.555
2757,61185.33
2758,87747.73
2759,132754.78
2760,115055.8
2761,132047.3
2762,138929.84
2763,176555.3
2764,188540.66
2765,243042
2766,106943.22
2767,89054.1
2768,108057.71
2769,114191.9
2770,123764.31
2771,111529.305
2772,101838.95
2773,136188.02
2774,122316.23
2775,104596.875
2776,127432.8
2777,119580.125
2778,98253.58
2779,108285.38
2780,70748.21
2781,99495.04
2782,93204.266
2783,102562.93
2784,104532.555
2785,123286.85
2786,60845.62
2787,109778.63
2788,74290.78
2789,148214.66
2790,102940.984
2791,100872.45
2792,65830.6
2793,118882.305
2794,89145.02
2795,95074.734
2796,90720.77
2797,180800.11
2798,99250.06
2799,97991.84
2800,60722.152
2801,96798.77
2802,119324.15
2803,126822.36
2804,144195.5
2805,102437.414
2806,81003.836
2807,138239.55
2808,130134.805
2809,117814.83
2810,123071.76
2811,142593.61
2812,139501.55
2813,141246.94
2814,123827.586
2815,83934.375
2816,210481.6
2817,145803.84
2818,119081.555
2819,145070.27
2820,124099.26
2821,111150.445
2822,191283.05
2823,316443.75
2824,206176.2
2825,162608.03
2826,124751.9
2827,126590.836
2828,221651.95
2829,208187.98
2830,202675.28
2831,156221.2
2832,204627.14
2833,262234.53
2834,192362.73
2835,204176.27
2836,171869.06
2837,152878.67
2838,136773.2
2839,175307.69
2840,165900.12
2841,178588.11
2842,209551.47
2843,133910.36
2844,166490.36
2845,114335.95
2846,185929.95
2847,180416.02
2848,194305.5
2849,178611.61
2850,245191.5
2851,203932.03
2852,217190.75
2853,224936.44
2854,128827.14
2855,180310.58
2856,176359.6
2857,164884.97
2858,175604.86
2859,129300.766
2860,116477.12
2861,111350.336
2862,164874.28
2863,92506.02
2864,226873.66
2865,134064.2
2866,122258.5
2867,100092.42
2868,101183.76
2869,117313.77
2870,121467.76
2871,84658.695
2872,59164.4
2873,96935.87
2874,119966.664
2875,96323.414
2876,142190.44
2877,118202.64
2878,168440.53
2879,126799.87
2880,107657.79
2881,141422.42
2882,173940.44
2883,186876.92
2884,190037.89
2885,150019.55
2886,200899.64
2887,75054.46
2888,113968.76
2889,53874.99
2890,76739.64
2891,113651.94
2892,54349.133
2893,95592.69
2894,68781.1
2895,306926.38
2896,264485.4
2897,189418.89
2898,134744.06
2899,169179.14
2900,139555.17
2901,186426.39
2902,176991.42
2903,309491.2
2904,335972.9
2905,93278.42
2906,197057.67
2907,89794.6
2908,121362.16
2909,127617.05
2910,71998.7
2911,70030.68
2912,129666.66
2913,81227.25
2914,78383.61
2915,101764.875
2916,75635.336
2917,148672.34
2918,103671.21
2919,182190
