Id,SalePrice
1668,269540.38
1669,308616.34
1670,269642.47
1671,315172.25
1672,243879.56
1673,335003.66
1674,291739.72
1675,231787.2
1676,201265.4
1677,225342.45
1678,229291.64
1679,426963.38
1680,380405.88
1681,295063.34
1682,217864.5
1683,276047.44
1684,184214.6
1685,161600.55
1686,160320.6
1687,158007.42
1688,147968.64
1689,172365.19
1690,173665.77
1691,158939.39
1692,144171.84
1693,214165.88
1694,141119.84
1695,165351.9
1696,148868.62
1697,248531.81
1698,148673.62
1699,344700.38
1700,255985.89
1701,222761.28
1702,224590.2
1703,228350.69
1704,242949.55
1705,298899.97
1706,194687.22
1707,416031.84
1708,198916.73
1709,198943.3
1710,239069.12
1711,219157.23
1712,254768.08
1713,269332.56
1714,289110
1715,201779.27
1716,187762.42
1717,169126.86
1718,156700.8
1719,100146.78
1720,196428.23
1721,199941.56
1722,155944.52
1723,105608.92
1724,169282.89
1725,192424.67
1726,226855.81
1727,163777.17
1728,150850.22
1729,170345.73
1730,133086.83
1731,132945.36
1732,125761.586
1733,140753.6
1734,101261.67
1735,109091.164
1736,124428.24
1737,109181.73
1738,255714.39
1739,235196.05
1740,327849.38
1741,251788.6
1742,217084.02
1743,163697.3
1744,163861.4
1745,212801.05
1746,177008.95
1747,158411.88
1748,168503.34
1749,254999.92
1750,165684.66
1751,128829.18
1752,185795.16
1753,119214.32
1754,144370.44
1755,181289.77
1756,140285.94
1757,105331.44
1758,103501.39
1759,143546.38
1760,158481.9
1761,177596.83
1762,158954.3
1763,175381
1764,142656.88
1765,106739.47
1766,148474.38
1767,170505.52
1768,278376.78
1769,121309.23
1770,142132.95
1771,133898.23
1772,113701.55
1773,115748.44
1774,122256.664
1775,126478.766
1776,116578.34
1777,107536.875
1778,99563.96
1779,124819.9
1780,116872.945
1781,161984.36
1782,109321.41
1783,75939.34
1784,151285.95
1785,88441.69
1786,95217.03
1787,143808.22
1788,144696.84
1789,56438.062
1790,53496.746
1791,76051.3
1792,190819.75
1793,137303.95
1794,132557.17
1795,132350.66
1796,111902.8
1797,107136.695
1798,115687.84
1799,98431.016
1800,97296.63
1801,113903.85
1802,120375.23
1803,111184.31
1804,136796.17
1805,129579.05
1806,119102.23
1807,114049.25
1808,129393.35
1809,102884.86
1810,116988.78
1811,129110.89
1812,84269.555
1813,71213.586
1814,115281.62
1815,85713.8
1816,54412.316
1817,75180.29
1818,114838.22
1819,142216.47
1820,130553.56
1821,71321.42
1822,73050.99
1823,100395.35
1824,52630.76
1825,96462.27
1826,138143.14
1827,108653.86
1828,108189.664
1829,118813.5
1830,99626.336
1831,138223.06
1832,141534.95
1833,123209.984
1834,151142.39
1835,118640.09
1836,147139.23
1837,95868.836
1838,90967.414
1839,130522.54
1840,111885.016
1841,162793.58
1842,137535.38
1843,93751.03
1844,132907.23
1845,116705.48
1846,140099
1847,137789.78
1848,156035.38
1849,58393.223
1850,101086.25
1851,111938.26
1852,121335.42
1853,103605.766
1854,135961
1855,140884.2
1856,138437.52
1857,207544.9
1858,117505.81
1859,128290.305
1860,115013.21
1861,139474.7
1862,114495.414
1863,251678.44
1864,250424.72
1865,250436.55
1866,313682.9
1867,311858
1868,218528.02
1869,282766.2
1870,229451.12
1871,230530.3
1872,211980.69
1873,162480.14
1874,208817.98
1875,130088.875
1876,187695.25
1877,199994.83
1878,202949.11
1879,209713.8
1880,110835.8
1881,124920.23
1882,257274.97
1883,228957.44
1884,177060.05
1885,176185
1886,236440.25
1887,236262.95
1888,196570.16
1889,251422.92
1890,165946.12
1891,123539.71
1892,132803.44
1893,105060.055
1894,128945.445
1895,125864.8
1896,136739.88
1897,121113.66
1898,131538.83
1899,100777.484
1900,94891.445
1901,164558.28
1902,132059.6
1903,135058.23
1904,219270.66
1905,118900.52
1906,168936.62
1907,163636.53
1908,153801.88
1909,114907.49
1910,134860.8
1911,122132.51
1912,178651.53
1913,278593.8
1914,161571.56
1915,56993.98
1916,240798.77
1917,52734.13
1918,226383.4
1919,129027.516
1920,157149.52
1921,168282.72
1922,375301.66
1923,275728.03
1924,212082.23
1925,249541.89
1926,208034.33
1927,365494.4
1928,118225.49
1929,156166.62
1930,119303.67
1931,132183.08
1932,145311
1933,131179.67
1934,148407.83
1935,176832.84
1936,166370.11
1937,164632.94
1938,164066.12
1939,158701.27
1940,206087.77
1941,173460.53
1942,166821.05
1943,165168.58
1944,177836.27
1945,292051.47
1946,315474.03
1947,139231.2
1948,278549.62
1949,159478.31
1950,224284.38
1951,149096.7
1952,227719.83
1953,187940.92
1954,160834.3
1955,167500.08
1956,127199.72
1957,305922.2
1958,145942.88
1959,266625.53
1960,140099.4
1961,104298.26
1962,122066.85
1963,97160.4
1964,92231.24
1965,113192.3
1966,140609.06
1967,120935.086
1968,265643.6
1969,415221.1
1970,299637.47
1971,361064.4
1972,392536.62
1973,367794.22
1974,241391.14
1975,302361.47
1976,430038.22
1977,281424.75
1978,355015.66
1979,299869.03
1980,298454.4
1981,194163.64
1982,327861.2
1983,224438.17
1984,187628.28
1985,164620.02
1986,216344.31
1987,238087.83
1988,163400.2
1989,168768.33
1990,177821.14
1991,198266.8
1992,226813.1
1993,199075.16
1994,149287.28
1995,231793.83
1996,173552.27
1997,233817.88
1998,237887.2
1999,319472.5
2000,252412.88
2001,258377.98
2002,267765.28
2003,260097.42
2004,260701.39
2005,290658.2
2006,190325.52
2007,193011.53
2008,244070.2
2009,195586.42
2010,210188
2011,188215.77
2012,117248.734
2013,163976.88
2014,160712.88
2015,181104.78
2016,166502.45
2017,193652.95
2018,179313.28
2019,114941.8
2020,130939.56
2021,98031.375
2022,108120.16
2023,167042.97
2024,150853.69
2025,238291.12
2026,311665.97
2027,168929.9
2028,160211.44
2029,152844.19
2030,165263.53
2031,219405.11
2032,201836.45
2033,190687.27
2034,215567.97
2035,154107.86
2036,211766
2037,172350.94
2038,178410.2
2039,271653.44
2040,193870.9
2041,248081.52
2042,246984.22
2043,186828.94
2044,144730.27
2045,164148.22
2046,168172.16
2047,115899.266
2048,124390.6
2049,140027.6
2050,123677.836
2051,140888.2
2052,96816.695
2053,131223.06
2054,135226.45
2055,80597.08
2056,134042.98
2057,129656.414
2058,105444.08
2059,221921.14
2060,135998.4
2061,172180.61
2062,141326.06
2063,120954.945
2064,100680.92
2065,126208.36
2066,104143.58
2067,157426.75
2068,133019.42
2069,119571.51
2070,67455.64
2071,81698.164
2072,97974.81
2073,101434.19
2074,130320.91
2075,221231.67
2076,125615.96
2077,108189.11
2078,113155.24
2079,120995.71
2080,117055.08
2081,98983.02
2082,118031.4
2083,129724.164
2084,129053.08
2085,92435.62
2086,102445.03
2087,102406.38
2088,113932.79
2089,111091.5
2090,77890.945
2091,135172.23
2092,107963.664
2093,134951.25
2094,99132.766
2095,80354.125
2096,116846.69
2097,67215.71
2098,39848.76
2099,128078.76
2100,59546.25
2101,103982.82
2102,126793.586
2103,99335.95
2104,90453.38
2105,151953.78
2106,107383.4
2107,79055.76
2108,235151.33
2109,110582.97
2110,117851.164
2111,125173.31
2112,124419.25
2113,142690.44
2114,117750.97
2115,116229.07
2116,158121.58
2117,114132.63
2118,128785.77
2119,86405.17
2120,94217.26
2121,133599.69
2122,87524.88
2123,67548.14
2124,67647.65
2125,155624.98
2126,156170.17
2127,148025.48
2128,166761.53
2129,90938.76
2130,79408.59
2131,123103.35
2132,125613.51
2133,128592.39
2134,108697.32
2135,113526.58
2136,80820.45
2137,78134.95
2138,97872.445
2139,135957.75
2140,134423.17
2141,128817.47
2142,127342.11
2143,112388.42
2144,155791.84
2145,127359.09
2146,125738.49
2147,144123.6
2148,161177
2149,119667.67
2150,121669.734
2151,186543.98
2152,86978.5
2153,137862.95
2154,169825.78
2155,85109.42
2156,135424.52
2157,218230.31
2158,197352.64
2159,211565.77
2160,178214.05
2161,159477.73
2162,223113.52
2163,381044.44
2164,361485.03
2165,207005
2166,152286.05
2167,130337.47
2168,162360.3
2169,184727.53
2170,176406.97
2171,216952.42
2172,139721.77
2173,124601.74
2174,207931.92
2175,219381.88
2176,255287.45
2177,267494.16
2178,249067.86
2179,184137.52
2180,132210.23
2181,227761.94
2182,183896.12
2183,197138.86
2184,188382.52
2185,127356.66
2186,131241.14
2187,135546.84
2188,137221.16
2189,140512.83
2190,251389.95
2191,72663.58
2192,75456.195
2193,67492.13
2194,82551.266
2195,86393.22
2196,103445.73
2197,109634.34
2198,121436.8
2199,147931.27
2200,159048.77
2201,98068.19
2202,115371.29
2203,167768.88
2204,130475.82
2205,162371.94
2206,109121.24
2207,131337.55
2208,154241.03
2209,237475.62
2210,195657.83
2211,117961.9
2212,120484.08
2213,112356.42
2214,86151.17
2215,135458.73
2216,96539.62
2217,143345.98
2218,60911.65
2219,48171.332
2220,70249.625
2221,95156.06
2222,243847.27
2223,208551.62
2224,296807.75
2225,202376.66
2226,124529.734
2227,215689.56
2228,169514.53
2229,247707.27
2230,238740.06
2231,146297.58
2232,184742.14
2233,175232.66
2234,158302.47
2235,217604.4
2236,197707.34
2237,235532.05
2238,320400.44
2239,202328.45
2240,129404.375
2241,158685.7
2242,146973.2
2243,118848.375
2244,133320.05
2245,124495.17
2246,105944.49
2247,127531.76
2248,92615.74
2249,134329.53
2250,107382.34
2251,119911.42
2252,151310.55
2253,164150.9
2254,147030.7
2255,157803.75
2256,186753.39
2257,153352.05
2258,244052.33
2259,146177.55
2260,165251.44
2261,127798.914
2262,173502.7
2263,178880.61
2264,318485.88
2265,407119.9
2266,191879.83
2267,247254.45
2268,358674.6
2269,323395.94
2270,157901.06
2271,170924.7
2272,201328.16
2273,176746.33
2274,143290.7
2275,186419.58
2276,176517.19
2277,164438.78
2278,177475.34
2279,143844.94
2280,104534.83
2281,97958.16
2282,173417.4
2283,185491.55
2284,86291.08
2285,100748.52
2286,115600.414
2287,121288.55
2288,310507.75
2289,248856.2
2290,377114.84
2291,423156.25
2292,298588.47
2293,430916.34
2294,453237.66
2295,328161.8
2296,444111.3
2297,262926.1
2298,309948.7
2299,286760.3
2300,343230.28
2301,306401.16
2302,258554.81
2303,256637.73
2304,236320.97
2305,199022.36
2306,209734.2
2307,208334.44
2308,214390.12
2309,211459.28
2310,249171.75
2311,185286.39
2312,222394.42
2313,178639.84
2314,169414.6
2315,147207
2316,168668.66
2317,192455.36
2318,198789.08
2319,172357.52
2320,170253.67
2321,164409.56
2322,241021.11
2323,168714.53
2324,164357.08
2325,161785.3
2326,185467.22
2327,150552.34
2328,198719.58
2329,200423.14
2330,190144
2331,178210.3
2332,361935.25
2333,346692.2
2334,301755.6
2335,241493.81
2336,251153.33
2337,289225.28
2338,196221.31
2339,282143.78
2340,213428.06
2341,369962.7
2342,221506.3
2343,212811.86
2344,240243.11
2345,203898.5
2346,193040.25
2347,195883.27
2348,196089.98
2349,205574.56
2350,190100.83
2351,292985.88
2352,236702.1
2353,234978.66
2354,283601.44
2355,96484.02
2356,99703.29
2357,152207.36
2358,197981.84
2359,164073.88
2360,113970.56
2361,117380.39
2362,141054.7
2363,236766.58
2364,134809.02
2365,165335.02
2366,224968.03
2367,180441.45
2368,199860.67
2369,188634.16
2370,177274.38
2371,159906.48
2372,145196.08
2373,177218.75
2374,205780.62
2375,316831.8
2376,255011.02
2377,228083.78
2378,303682.62
2379,134529.88
2380,194288.44
2381,133117.48
2382,158074.1
2383,169177.52
2384,200930.42
2385,231465.19
2386,139386.08
2387,116970.055
2388,125435.38
2389,87334.16
2390,122914.72
2391,130123.984
2392,121378.32
2393,95036.46
2394,150003.2
2395,119207.695
2396,211310.81
2397,129162.87
2398,151298.42
2399,122272.25
2400,88066.06
2401,47916.82
2402,100943.8
2403,128274.29
2404,108690.29
2405,141755.25
2406,149546.38
2407,82767.086
2408,116589.5
2409,133792.73
2410,114988.484
2411,135969.94
2412,111694.03
2413,135213.1
2414,119837.93
2415,116936.68
2416,109390.234
2417,106146.2
2418,110366.81
2419,129220.055
2420,126472.85
2421,110433.85
2422,136854.84
2423,100520.54
2424,95378.53
2425,166407.16
2426,311456
2427,158540.31
2428,99164.92
2429,176184.33
2430,100938.484
2431,119736.43
2432,126412.95
2433,131245.73
2434,120302.5
2435,132211.39
2436,141763.17
2437,100921.18
2438,106708.8
2439,115926.97
2440,108044.8
2441,109201.945
2442,59259.27
2443,115284.195
2444,111693.44
2445,140116.47
2446,50267.758
2447,159323.62
2448,158050.06
2449,124971.8
2450,90221.17
2451,143732.52
2452,141296.69
2453,194524.72
2454,95775.54
2455,126631.086
2456,101804.28
2457,113055.18
2458,141977.31
2459,114649.9
2460,84943.8
2461,119304.3
2462,111021.17
2463,132215.1
2464,96511.445
2465,168337.75
2466,104212.07
2467,101240.62
2468,123756.086
2469,79590.73
2470,68992.32
2471,193025.39
2472,175331.08
2473,174577.34
2474,135081.61
2475,107228.05
2476,206087.7
2477,68474.26
2478,116483.97
2479,153897.47
2480,127342.73
2481,158851.83
2482,117591.234
2483,127318.94
2484,109558.36
2485,124959.78
2486,116551.45
2487,146921.84
2488,192615.75
2489,135220.22
2490,99643.4
2491,145464.55
2492,86683.01
2493,160843.56
2494,132837.19
2495,149795.94
2496,84754.805
2497,229020.31
2498,121820.37
2499,106810.16
2500,79829.94
2501,107532.88
2502,130198.93
2503,85804.93
2504,105359.4
2505,239284.28
2506,218883.42
2507,248617.78
2508,246564.62
2509,248256.17
2510,205501.36
2511,208392.98
2512,180738.31
2513,205196.16
2514,199386.25
2515,274543.47
2516,130739.7
2517,174966.05
2518,125903.86
2519,145843.14
2520,203073.86
2521,202903.69
2522,182664.81
2523,201904.31
2524,117420.75
2525,132177.64
2526,137198.39
2527,123899
2528,126794.8
2529,115278.64
2530,123290.86
2531,95988.47
2532,208857.27
2533,231799.11
2534,192466.3
2535,188781.4
2536,243202.94
2537,214542.11
2538,210420.84
2539,179018.48
2540,189939.05
2541,170220.42
2542,170372.22
2543,167760.75
2544,119076.29
2545,122641.3
2546,110741
2547,115909.055
2548,133081.33
2549,142870.4
2550,176881.34
2551,586020.9
2552,134642.52
2553,130118.18
2554,78860.25
2555,95637.305
2556,109690.72
2557,96768.28
2558,116576.83
2559,-19169.803
2560,118298.13
2561,141970.73
2562,124549.05
2563,98626.23
2564,151890.8
2565,174745.83
2566,109113.664
2567,155946.06
2568,125923.195
2569,188073.44
2570,145431.88
2571,118264.305
2572,185425.4
2573,132649.2
2574,202316.92
2575,193534.14
2576,101300.05
2577,117539.484
2578,124957.27
2579,81176.94
2580,84406.26
2581,118892.87
2582,112277.38
2583,103527.31
2584,224020.69
2585,161925.69
2586,189880.81
2587,243847.25
2588,161098.03
2589,131880
2590,142447.92
2591,203351.88
2592,215033.97
2593,211179.27
2594,210666.62
2595,159127.77
2596,163405.75
2597,297555.16
2598,170964.06
2599,258032.95
2600,289719.34
2601,159009.64
2602,186688.67
2603,93329.72
2604,104924.79
2605,70773.89
2606,97359.664
2607,158552.7
2608,164819.58
2609,240998.75
2610,164456.88
2611,106805.65
2612,107592.81
2613,138395.56
2614,115294.625
2615,125575.25
2616,126677.03
2617,156729.27
2618,156099.14
2619,165870.9
2620,198352.89
2621,181587.23
2622,164901.62
2623,185035.98
2624,231494.38
2625,336685.6
2626,239011.22
2627,141347.6
2628,143631.45
2629,389639.88
2630,399508.78
2631,290583.34
2632,425714.75
2633,373170.38
2634,289718.75
2635,420523.62
2636,142616.7
2637,175069.12
2638,141868.89
2639,248088.78
2640,202587.4
2641,137757.47
2642,127853.586
2643,193769.48
2644,96505.45
2645,130680.9
2646,87440.875
2647,80996.13
2648,89877.45
2649,171335.84
2650,121130.2
2651,123639.06
2652,142856.19
2653,381290.56
2654,208655.45
2655,229401.9
2656,342201.75
2657,264430.97
2658,320936.16
2659,265348.72
2660,278689.97
2661,322273.84
2662,336790.97
2663,331353.28
2664,292236.9
2665,240911.95
2666,327075.44
2667,270764.62
2668,164786.03
2669,175489.52
2670,177551.03
2671,267243.88
2672,177837.89
2673,200567.7
2674,193321.7
2675,216581.69
2676,150342.42
2677,175637.53
2678,206126.7
2679,250317.27
2680,254272.3
2681,263803.03
2682,351860.06
2683,281795.6
2684,479229.44
2685,270633.72
2686,279972.88
2687,236642.66
2688,314822.6
2689,200491.86
2690,184643.94
2691,322561.5
2692,195797.81
2693,102466.19
2694,203307.19
2695,107614.71
2696,197323.75
2697,183956.75
2698,194963.08
2699,220028.72
2700,165805.1
2701,147183.45
2702,134064.69
2703,113040.67
2704,114581.31
2705,128171.016
2706,110795.38
2707,91615.27
2708,117640
2709,115549.05
2710,93715.28
2711,117952.086
2712,367965.5
2713,367656.6
2714,185960.3
2715,145418.14
2716,147709.97
2717,124821.96
2718,156099.55
2719,226244.92
2720,155013.73
2721,173904.05
2722,131429.89
2723,171571.42
2724,142500.69
2725,118633.27
2726,120429.04
2727,130360.47
2728,206063.73
2729,148358.2
2730,142147.86
2731,128723.805
2732,95767.48
2733,95642.234
2734,138458
2735,138606.47
2736,121606.82
2737,140509.81
2738,110457.875
2739,116835.836
2740,142929.5
2741,119612.086
2742,135488.73
2743,126105.336
2744,142205.81
2745,130839.664
2746,130210.39
2747,111634.805
2748,107723.875
2749,104688.336
2750,121811.57
2751,126610.75
2752,124013.97
2753,186058.98
2754,128501.29
2755,288310.53
2756,115504.805
2757,101491.41
2758,68769.66
2759,75320.98
2760,138795.27
2761,147122.3
2762,134673.3
2763,111883.83
2764,200133.3
2765,134245.84
2766,235009.64
2767,130057.21
2768,75434.54
2769,117652.34
2770,120563.2
2771,129833.695
2772,108617.766
2773,105262.6
2774,176716.64
2775,139076.42
2776,143522.44
2777,107848.78
2778,131622.7
2779,56934.008
2780,102527.71
2781,90184.7
2782,78592.1
2783,94974.4
2784,90507.76
2785,123438.97
2786,131544.31
2787,82873.35
2788,106845.94
2789,76756.6
2790,209781.53
2791,81126.06
2792,106116.18
2793,82162.984
2794,151196.36
2795,97224.61
2796,118267
2797,73013.26
2798,185495.03
2799,131257.3
2800,108088.25
2801,61520.84
2802,107211.914
2803,120139.02
2804,147459.56
2805,101649.82
2806,65330.79
2807,72544.12
2808,148301.34
2809,131461.31
2810,118341.81
2811,121943.31
2812,165076.39
2813,140719.62
2814,149556.08
2815,148561.88
2816,81565.586
2817,171516.8
2818,144304.31
2819,125865.83
2820,151702.1
2821,134660.38
2822,110875.07
2823,172846.3
2824,329525.7
2825,155544.05
2826,150892.23
2827,136684.03
2828,130786.18
2829,239822.73
2830,259228.73
2831,213282.19
2832,175375.39
2833,293204.78
2834,247062.77
2835,210900.36
2836,218327.16
2837,190674.3
2838,156581.36
2839,134777.14
2840,163325.33
2841,175920.88
2842,179087.75
2843,230829.56
2844,112278.875
2845,150627.08
2846,111030.6
2847,173006.36
2848,200167.28
2849,223964.77
2850,200786.81
2851,281938.56
2852,206141.84
2853,263240.38
2854,235772.06
2855,140486.95
2856,209178.42
2857,204127.31
2858,180765.7
2859,200904.97
2860,160278.11
2861,115504.68
2862,132998.48
2863,195787.38
2864,121771.65
2865,278090.16
2866,135728.4
2867,156116.84
2868,84217.75
2869,127204.89
2870,137502.97
2871,150284.12
2872,100917.625
2873,55092.582
2874,91110.35
2875,135596.84
2876,87891.125
2877,163810.84
2878,104697.27
2879,146108.23
2880,148690
2881,87815.49
2882,153253.33
2883,136823.44
2884,149116.69
2885,156334.5
2886,156691.56
2887,234761.3
2888,82516.125
2889,111445.41
2890,66994.914
2891,66609.36
2892,126055.13
2893,56126.773
2894,91196.875
2895,44430.793
2896,245060.42
2897,212103.31
2898,182011.98
2899,126736.016
2900,187976.75
2901,147639.66
2902,209918.97
2903,164210.1
2904,340412.94
2905,319037.3
2906,129214.95
2907,205937.55
2908,106839.92
2909,115966.63
2910,108382.93
2911,81790.586
2912,93625.266
2913,144165.06
2914,97750.65
2915,67579.55
2916,67386.6
2917,97440.94
2918,159387.95
2919,126419.945
